DATASET_PIECHART
SEPARATOR COMMA
DATASET_LABEL,SPACER GAIN AND LOSS
COLOR,#46211A
FIELD_COLORS,#A43820,#336B87
FIELD_LABELS,f1,f2
MAXIMUM_SIZE,40
LEGEND_TITLE,Spacer dynamics
LEGEND_SHAPES,2,2
LEGEND_COLORS,#A43820,#336B87
LEGEND_LABELS,Gain,Loss


DATA
5,0.5,12,12,0
11,0.5,2,2,0
0,0.5,1,1,0
14,0.5,1,1,0
1,0.5,1,1,0
N20,0.5,8,8,0
N29,0.5,6,6,0
N32,0.5,3,3,0
6,0.5,5,5,0
12,0.5,3,0,3
7,0.5,6,6,0
N22,0.5,2,2,0
N25,0.5,2,2,0
N36,0.5,10,10,0
13,0.5,5,5,0
N33,0.5,1,0,1
N24,0.5,5,5,0
N28,0.5,25,25,0
17,0.5,1,1,0
